Third Party Name,Account No,Cluster,Cluster_Label,Balance
tesco,978951113.0,1,High-Value Customers,-726.4094925904193
tesco,979122276.0,1,High-Value Customers,-319.5600377056714
tesco,979135922.0,1,High-Value Customers,-1793.1096994095487
tesco,979892433.0,1,High-Value Customers,-1345.565000000001
tesco,982286721.0,1,High-Value Customers,-3797.200524017729
tesco,982949451.0,1,High-Value Customers,-4222.936667052507
tesco,984783496.0,1,High-Value Customers,16182.087057772464
tesco,986267641.0,1,High-Value Customers,5828.314578567127
tesco,987229118.0,1,High-Value Customers,956.8742037797916
tesco,987390838.0,1,High-Value Customers,-3222.333741210377
tesco,989506909.0,1,High-Value Customers,-2582.264870759437
tesco,990461108.0,1,High-Value Customers,-76.00213137938897
tesco,992204045.0,1,High-Value Customers,9375.574074965873
tesco,993039226.0,1,High-Value Customers,-4638.861999999994
tesco,993238248.0,1,High-Value Customers,-644.6874873928839
tesco,993663752.0,1,High-Value Customers,-179.55785758960366
tesco,996042490.0,1,High-Value Customers,5930.69002666687
tesco,998390769.0,1,High-Value Customers,-387.3932490594758
tesco,998405607.0,1,High-Value Customers,-593.1914999999981
tesco,999752672.0,1,High-Value Customers,2689.8410935333345
the works,117273481.0,1,High-Value Customers,8771.371038702899
the works,147474476.0,1,High-Value Customers,3795.530859120132
the works,170637730.0,1,High-Value Customers,1829.998399086269
the works,187111705.0,1,High-Value Customers,8033.809826722466
the works,187541224.0,1,High-Value Customers,941.3088873742358
the works,229205098.0,1,High-Value Customers,7078.592895645544
the works,254853117.0,1,High-Value Customers,2964.0907773361982
the works,259015404.0,1,High-Value Customers,1248.2643681694142
the works,264550521.0,1,High-Value Customers,7130.4230532815
the works,298007503.0,1,High-Value Customers,1544.158103625634
the works,331450202.0,1,High-Value Customers,9567.454575144118
the works,355733816.0,1,High-Value Customers,5689.123720118672
the works,361201224.0,1,High-Value Customers,4513.19456841002
the works,409370545.0,1,High-Value Customers,856.9412755455209
the works,475277431.0,1,High-Value Customers,1858.3541369436189
the works,506618547.0,1,High-Value Customers,17890.53318435895
the works,581655972.0,1,High-Value Customers,46073.04529200948
the works,596171893.0,1,High-Value Customers,130.51559482551065
the works,603375739.0,1,High-Value Customers,2333.923063023268
the works,613729471.0,1,High-Value Customers,9751.959606666422
the works,653667523.0,1,High-Value Customers,5400.661594121482
the works,663479159.0,1,High-Value Customers,5388.961541827712
the works,672913754.0,1,High-Value Customers,13490.45091586932
the works,683078800.0,1,High-Value Customers,2508.880481147286
the works,699997811.0,1,High-Value Customers,1378.7918500000033
the works,703478110.0,1,High-Value Customers,3595.3477499085843
the works,736340277.0,1,High-Value Customers,9204.324176335627
the works,752362502.0,1,High-Value Customers,10102.797350436322
the works,757115616.0,1,High-Value Customers,2311.5000000000045
the works,788740658.0,1,High-Value Customers,1940.4714690169988
the works,821971408.0,1,High-Value Customers,1238.9091102355433
the works,822135975.0,1,High-Value Customers,13269.173351574396
the works,833499132.0,1,High-Value Customers,1535.0086000000024
the works,854513972.0,1,High-Value Customers,1601.8977000000002
the works,887853850.0,1,High-Value Customers,9840.265429852412
the works,904154012.0,1,High-Value Customers,850.2874581204314
the works,919185264.0,1,High-Value Customers,5409.955859740337
the works,971010829.0,1,High-Value Customers,140.07505644424512
the works,986774156.0,1,High-Value Customers,2048.6469316257694
the works,987656636.0,1,High-Value Customers,6111.178897035102
topshop,116169597.0,1,High-Value Customers,-91.7410500000004
topshop,116598243.0,1,High-Value Customers,-1132.9077782225504
topshop,121858569.0,1,High-Value Customers,1660.2011500000024
topshop,152616936.0,1,High-Value Customers,292.9390078630647
topshop,155867488.0,1,High-Value Customers,-529.2293000000016
topshop,160166876.0,1,High-Value Customers,206.3800405862434
topshop,165691047.0,1,High-Value Customers,670.4770999999987
topshop,187541224.0,1,High-Value Customers,1425.2340081130403
topshop,188263947.0,1,High-Value Customers,225.8806500000005
topshop,199016328.0,1,High-Value Customers,4647.84903309074
topshop,203466392.0,1,High-Value Customers,1188.2811750799578
topshop,214765415.0,1,High-Value Customers,-933.2093988501354
topshop,215426302.0,1,High-Value Customers,309.670404025692
topshop,221356538.0,1,High-Value Customers,193.58139999999952
topshop,223207876.0,1,High-Value Customers,-2044.3328999999997
topshop,226703987.0,1,High-Value Customers,2451.846136547075
topshop,235310449.0,1,High-Value Customers,-1429.98681516969
topshop,237684254.0,1,High-Value Customers,5626.957838883596
topshop,245690309.0,1,High-Value Customers,9904.743562942804
topshop,248658670.0,1,High-Value Customers,-738.47335
topshop,254853117.0,1,High-Value Customers,2987.0707773361983
topshop,264550521.0,1,High-Value Customers,4783.896709373682
topshop,266777719.0,1,High-Value Customers,-711.7310662197601
topshop,280098744.0,1,High-Value Customers,139.1493778716668
topshop,280268430.0,1,High-Value Customers,4961.058692483257
topshop,284905540.0,1,High-Value Customers,8436.91619306173
topshop,285873880.0,1,High-Value Customers,11508.7985078172
topshop,290751280.0,1,High-Value Customers,340.7522466748255
topshop,296770890.0,1,High-Value Customers,1619.5120103790832
topshop,299652176.0,1,High-Value Customers,-3072.955616743121
topshop,299871610.0,1,High-Value Customers,-836.9718469412333
topshop,308505160.0,1,High-Value Customers,13361.490638605304
topshop,310375875.0,1,High-Value Customers,2365.5923376907663
topshop,310740977.0,1,High-Value Customers,-128.2735640703191
topshop,324224854.0,1,High-Value Customers,2633.073422949689
topshop,331450202.0,1,High-Value Customers,9424.417058100662
topshop,348325817.0,1,High-Value Customers,10924.186049872564
topshop,352291960.0,1,High-Value Customers,1931.7850533035737
topshop,361201224.0,1,High-Value Customers,3211.800704333806
topshop,364357875.0,1,High-Value Customers,7728.273991684061
topshop,366550080.0,1,High-Value Customers,23548.539074872548
topshop,383833857.0,1,High-Value Customers,26207.570043899017
topshop,386729293.0,1,High-Value Customers,31970.98767224325
topshop,395284483.0,1,High-Value Customers,443.5503402113081
topshop,399538448.0,1,High-Value Customers,8882.011997995913
topshop,403383649.0,1,High-Value Customers,557.5648031531707
topshop,405945930.0,1,High-Value Customers,2949.8492755688044
topshop,407574996.0,1,High-Value Customers,827.7296093809374
topshop,409370545.0,1,High-Value Customers,-550.8957244544793
topshop,421881811.0,1,High-Value Customers,2927.737502134264
topshop,424397946.0,1,High-Value Customers,-888.6862163945997
topshop,425730826.0,1,High-Value Customers,1221.38190938872
topshop,430910686.0,1,High-Value Customers,-89.05709999999965
topshop,454356905.0,1,High-Value Customers,1546.8809154288467
topshop,460463595.0,1,High-Value Customers,-636.4899454185788
topshop,461990622.0,1,High-Value Customers,7124.136231445387
topshop,469330905.0,1,High-Value Customers,-79.2675713766445
topshop,475277431.0,1,High-Value Customers,1467.3381369436192
topshop,489964679.0,1,High-Value Customers,20941.144294356283
topshop,506618547.0,1,High-Value Customers,17960.04218435895
topshop,510101371.0,1,High-Value Customers,14298.43576627904
topshop,511179916.0,1,High-Value Customers,7158.755910645969
topshop,514362267.0,1,High-Value Customers,678.0948191070605
topshop,517190750.0,1,High-Value Customers,1106.2585899154126
topshop,534204159.0,1,High-Value Customers,5330.324620473015
topshop,547010927.0,1,High-Value Customers,27598.509832490046
topshop,549414742.0,1,High-Value Customers,6147.518579465571
topshop,570410059.0,1,High-Value Customers,2540.852146776312
topshop,603375739.0,1,High-Value Customers,-472.3989369767328
topshop,604334058.0,1,High-Value Customers,-375.1835000000006
topshop,611143859.0,1,High-Value Customers,894.0195500000123
topshop,613729471.0,1,High-Value Customers,9818.18121694968
topshop,621652856.0,1,High-Value Customers,-59.05403038946002
topshop,639549973.0,1,High-Value Customers,4643.379767554567
topshop,653667523.0,1,High-Value Customers,3414.676899570016
topshop,657139925.0,1,High-Value Customers,14231.241652956234
topshop,660561861.0,1,High-Value Customers,-330.6471683663105
topshop,663479159.0,1,High-Value Customers,4883.367541827712
topshop,667367404.0,1,High-Value Customers,10366.802284366671
topshop,668329719.0,1,High-Value Customers,11069.317109515208
topshop,675806859.0,1,High-Value Customers,6249.214223119867
topshop,678330503.0,1,High-Value Customers,1553.479918644055
topshop,678851253.0,1,High-Value Customers,4922.550869557186
topshop,679662108.0,1,High-Value Customers,18366.13440802384
topshop,699139822.0,1,High-Value Customers,-724.0359242230529
topshop,700138124.0,1,High-Value Customers,5411.998652839649
topshop,703478110.0,1,High-Value Customers,4718.044083055678
topshop,706250160.0,1,High-Value Customers,12543.219359741395
topshop,713910252.0,1,High-Value Customers,-988.2741242714588
topshop,718058208.0,1,High-Value Customers,1553.5931948754271
topshop,737547541.0,1,High-Value Customers,-187.20540043222567
topshop,749378808.0,1,High-Value Customers,1415.7659435041137
topshop,752362502.0,1,High-Value Customers,8499.466879701149
topshop,760704118.0,1,High-Value Customers,551.7163127174891
topshop,779236304.0,1,High-Value Customers,-724.6924045204678
topshop,779376323.0,1,High-Value Customers,3591.9232458196566
topshop,788740658.0,1,High-Value Customers,683.4674690169987
topshop,812012103.0,1,High-Value Customers,-1288.4593000000004
topshop,821971408.0,1,High-Value Customers,307.38511023554327
topshop,823208989.0,1,High-Value Customers,446.41170386953183
topshop,829914501.0,1,High-Value Customers,1017.4478065709744
topshop,832564361.0,1,High-Value Customers,15500.741331464244
topshop,851649498.0,1,High-Value Customers,10019.777297054252
topshop,853907490.0,1,High-Value Customers,10817.696784821112
topshop,857455726.0,1,High-Value Customers,-1414.9261141243155
topshop,858989281.0,1,High-Value Customers,30418.56087506473
topshop,872286364.0,1,High-Value Customers,-1542.6183458130995
topshop,873693307.0,1,High-Value Customers,12345.07339664765
topshop,890830949.0,1,High-Value Customers,89.54399999999751
topshop,903663593.0,1,High-Value Customers,-118.23061995644608
topshop,904154012.0,1,High-Value Customers,722.8074581204314
topshop,905860285.0,1,High-Value Customers,11110.739849121335
topshop,909669130.0,1,High-Value Customers,-360.6441152632333
topshop,925037906.0,1,High-Value Customers,1367.9468000000013
topshop,929044080.0,1,High-Value Customers,-634.3286084943717
topshop,940569402.0,1,High-Value Customers,5514.1096663072085
topshop,943829984.0,1,High-Value Customers,-958.7795908865428
topshop,950234174.0,1,High-Value Customers,-104.32918076284038
topshop,973388795.0,1,High-Value Customers,-68.83432383637847
topshop,979135922.0,1,High-Value Customers,-1744.3446994095486
topshop,980500334.0,1,High-Value Customers,-1309.8044338929035
topshop,986774156.0,1,High-Value Customers,1280.9369316257694
topshop,987229118.0,1,High-Value Customers,1219.312189895145
topshop,987656636.0,1,High-Value Customers,4863.882655690603
wool,138609932.0,1,High-Value Customers,1988.2040032945856
wool,345582855.0,1,High-Value Customers,1147.6429528205497
wool,414454079.0,1,High-Value Customers,3773.464850000002
wool,441142605.0,1,High-Value Customers,2616.1403922757304
wool,475277431.0,1,High-Value Customers,1834.3841369436188
wool,479456865.0,1,High-Value Customers,1527.6363618641742
wool,510101371.0,1,High-Value Customers,14413.953829927714
wool,824916823.0,1,High-Value Customers,9843.784086825122
